country,year,month,fx_reserves
japan,2023,9,1186370.15406393
japan,2008,3,992619.749241886
japan,2008,6,978663.093325209
japan,2008,7,982072.849891725
japan,2009,9,1030791.18153919
japan,2010,3,1019588.81930049
japan,2012,8,1232647.94530337
japan,2013,8,1219852.37896737
japan,2015,6,1214090.88073931
japan,2017,4,1211022.72587752
japan,2017,8,1235594.05572147
japan,2017,9,1234600.36205386
japan,2020,2,1318087.86372931
japan,2021,1,1342338.1918903
japan,2021,10,1352621.7099221
japan,2021,11,1356676.61136886
japan,2024,1,1235945.27645905
japan,2024,7,1152409.95239636
japan,2006,12,879681.506789366
japan,2007,7,907345.841882671
japan,2009,2,985931.859548287
japan,2011,10,1167506.39168448
japan,2011,12,1258172.34031009
japan,2012,9,1233267.25992052
japan,2014,12,1231009.76713357
japan,2015,8,1216193.35016116
japan,2015,9,1221495.05166167
japan,2018,6,1227775.48385958
japan,2019,6,1286857.470189
japan,2020,3,1325252.22666024
japan,2020,9,1339755.69229297
japan,2020,12,1344283.2645658
japan,2023,4,1211485.27851145
japan,2023,12,1238541.06344621
japan,2007,2,888708.065273099
japan,2007,12,952784.455942681
japan,2010,4,1022158.15645202
japan,2013,5,1215898.16064687
japan,2013,10,1244137.84629132
japan,2014,6,1251528.81990211
japan,2015,4,1221000.9832974
japan,2015,5,1216408.74659362
japan,2015,10,1216072.14248398
japan,2016,6,1232848.47196157
japan,2018,12,1238935.32125338
japan,2019,2,1248885.45147347
japan,2019,4,1261260.25566429
japan,2022,1,1337102.90240263
japan,2022,7,1275342.15585904
japan,2023,1,1197897.57161447
japan,2023,6,1195165.28695676
japan,2007,1,879377.499098457
japan,2007,5,894921.259869501
japan,2007,9,927322.769089593
japan,2008,12,1009364.78280659
japan,2009,4,989743.632060776
japan,2009,11,1047473.91429648
japan,2009,12,1024899.79874146
japan,2010,9,1085112.13092674
japan,2010,12,1069985.03121496
japan,2011,3,1080615.8986371
japan,2012,1,1263758.4405252
japan,2012,2,1259330.72337178
japan,2013,1,1226302.76218734
japan,2013,9,1240771.72574576
japan,2014,5,1253118.06243068
japan,2014,7,1244368.20838329
japan,2014,10,1237244.92882148
japan,2018,1,1235295.05481113
japan,2018,11,1228030.73951515
japan,2021,8,1371116.31518784
japan,2022,3,1303245.90493931
japan,2023,2,1176415.6631197
japan,2024,6,1168095.82747018
japan,2007,3,892676.808774182
japan,2007,10,935060.818959758
japan,2008,1,973328.539537852
japan,2009,3,996002.167186703
japan,2012,4,1248875.20893766
japan,2013,7,1221653.81652205
japan,2014,4,1251081.48496025
japan,2015,7,1215258.3997113
japan,2018,3,1235573.13429637
japan,2018,5,1222228.22080636
japan,2019,5,1275399.36151759
japan,2020,4,1323901.71682137
japan,2020,5,1332801.15149282
japan,2020,10,1334464.32818085
japan,2021,6,1324702.35380584
japan,2021,9,1358141.20878488
japan,2022,5,1279639.89133155
japan,2022,8,1245400.12059039
japan,2023,3,1203213.34288582
japan,2024,3,1230377.13550981
japan,2024,5,1167701.97725895
japan,2006,9,866530.831231222
japan,2006,10,870700.305845561
japan,2006,11,881038.995915567
japan,2007,4,898967.406892967
japan,2007,8,915623.403024488
japan,2007,11,950908.286076392
japan,2008,4,982406.984379237
japan,2009,1,988335.157315792
japan,2011,6,1100758.75234026
japan,2011,7,1110795.2525556
japan,2011,11,1261806.31403817
japan,2012,7,1232833.70583604
japan,2013,6,1209351.06108628
japan,2014,9,1234441.23124457
japan,2015,3,1216078.99353157
japan,2016,9,1227547.43627273
japan,2017,3,1199593.18928578
japan,2017,6,1219168.55920285
japan,2017,10,1229533.0538107
japan,2018,8,1229453.11428603
japan,2020,6,1336144.67662624
japan,2020,8,1346730.20810625
japan,2023,10,1183683.37329491
japan,2006,1,837674.640821506
japan,2007,6,897568.24240927
japan,2009,10,1033884.20003848
japan,2010,1,1029178.18771846
japan,2010,5,1016767.19510376
japan,2012,11,1228346.11528273
japan,2013,3,1214997.21080351
japan,2013,12,1237217.76175135
japan,2016,2,1223709.32308536
japan,2016,4,1230816.3946527
japan,2017,2,1201341.25467668
japan,2017,5,1220604.57200821
japan,2019,9,1285150.43275016
japan,2020,11,1337596.48000086
japan,2021,5,1331958.35930171
japan,2021,7,1333027.04358182
japan,2022,9,1192584.02683909
japan,2009,6,996184.146017919
japan,2010,8,1045558.05201825
japan,2011,2,1067050.40128644
japan,2014,2,1255532.50309481
japan,2015,1,1230062.14272986
japan,2019,7,1280456.0761156
japan,2020,1,1301939.80674899
japan,2022,4,1270206.57821826
japan,2022,6,1261832.3178576
japan,2022,10,1149985.32513651
japan,2006,6,849784.536599582
japan,2022,12,1178279.37146245
japan,2008,11,982799.405417993
japan,2009,7,1001555.94680775
japan,2009,8,1021492.98696096
japan,2010,2,1028171.96719812
japan,2011,1,1070470.10477624
japan,2011,4,1097759.39117777
japan,2011,8,1173880.62129183
japan,2011,9,1160731.04368175
japan,2012,12,1227147.0636792
japan,2013,11,1244488.14826107
japan,2014,8,1246342.16702678
japan,2015,2,1221209.53261988
japan,2016,10,1211436.93898599
japan,2017,12,1232243.91661267
japan,2018,2,1229187.34864672
japan,2018,9,1230192.00313373
japan,2019,3,1259251.4868137
japan,2019,12,1284973.73911336
japan,2021,4,1326538.21051143
japan,2022,2,1332627.11218469
japan,2022,11,1178636.98509101
japan,2023,7,1200070.46399789
japan,2024,2,1225778.80943739
japan,2006,2,836381.133415895
japan,2006,3,837712.249479495
japan,2006,4,844397.753761873
japan,2006,8,863407.761938714
japan,2008,2,984078.620999382
japan,2008,8,976248.335104153
japan,2010,10,1092742.61411401
japan,2010,11,1074521.27288665
japan,2012,3,1247800.12857103
japan,2013,2,1219691.39618717
japan,2015,11,1206849.21554526
japan,2016,3,1231603.78065099
japan,2016,12,1188326.84364884
japan,2017,7,1228708.69867277
japan,2017,11,1229608.199523
japan,2018,7,1225959.47124447
japan,2019,1,1246225.33203815
japan,2019,10,1286396.24769021
japan,2019,11,1280510.2130961
japan,2020,7,1350518.31763368
japan,2021,3,1318667.41623525
japan,2023,5,1201091.33506523
japan,2023,8,1198341.38055068
japan,2024,4,1216227.94337121
mexico,2006,2,75569.9023156603
mexico,2006,12,76270.5460233582
mexico,2008,3,91042.0073599122
mexico,2008,7,95393.5711555766
mexico,2011,7,132962.411808793
mexico,2012,10,160492.210989057
mexico,2013,11,173971.828343486
mexico,2014,7,187798.159666615
mexico,2015,12,173457.747218176
mexico,2016,7,174427.392383421
mexico,2017,8,169616.594009681
mexico,2017,12,170458.364362543
mexico,2021,3,192784.14776435
mexico,2022,2,202638.660859057
mexico,2024,3,210986.128775384
mexico,2024,5,213673.948917733
mexico,2006,3,75949.4603732888
mexico,2007,7,78171.9320494164
mexico,2009,4,84037.9838692086
mexico,2009,12,99589.2097425811
mexico,2010,11,117086.691599113
mexico,2010,12,120264.99036051
mexico,2011,10,139862.446597644
mexico,2012,4,152677.732151077
mexico,2013,1,164593.94213833
mexico,2013,6,164152.900175167
mexico,2013,12,175432.415284167
mexico,2016,4,177108.107090466
mexico,2016,6,173686.163876711
mexico,2017,3,173896.486689747
mexico,2018,10,171883.904193871
mexico,2019,6,180762.344956585
mexico,2020,1,183040.358882858
mexico,2021,11,205805.986495905
mexico,2021,12,200775.455680768
mexico,2022,10,194914.814178179
mexico,2023,11,202940.394192686
mexico,2006,8,83637.159778074
mexico,2006,10,77515.9373479543
mexico,2007,5,77937.7830245849
mexico,2008,2,90246.6026785586
mexico,2008,4,92717.3291724326
mexico,2008,8,97003.5906348186
mexico,2008,10,84878.5886524499
mexico,2008,12,95126.1034986517
mexico,2009,5,82943.2736827845
mexico,2010,2,99674.8213852412
mexico,2011,11,141226.424721691
mexico,2012,5,152324.534808549
mexico,2012,12,160413.365459751
mexico,2016,8,172744.25511744
mexico,2016,12,173535.819121603
mexico,2017,4,171851.970567624
mexico,2017,7,170385.239316524
mexico,2017,9,169916.230779248
mexico,2018,7,171901.581692369
mexico,2020,10,191458.53414984
mexico,2021,1,195996.073453873
mexico,2021,8,204670.01344075
mexico,2009,7,81968.158119911
mexico,2010,6,105246.102027901
mexico,2012,8,158728.230954716
mexico,2014,12,190923.190993428
mexico,2015,9,177567.137513582
mexico,2017,5,171223.467464263
mexico,2018,2,172526.15886187
mexico,2018,11,171870.816554239
mexico,2019,7,182438.292894656
mexico,2021,5,192802.074475978
mexico,2021,9,205282.207014923
mexico,2022,3,202087.012883132
mexico,2022,6,196579.893298817
mexico,2022,7,196786.701245358
mexico,2024,2,211591.537151329
mexico,2006,1,76742.9155163912
mexico,2006,11,77004.7894696718
mexico,2008,9,98744.5155887502
mexico,2009,2,89998.7974558232
mexico,2009,10,88360.3654298138
mexico,2011,2,125212.260511939
mexico,2011,12,143990.797078067
mexico,2012,6,156278.755298584
mexico,2013,7,167581.651985013
mexico,2015,4,193676.777408096
mexico,2016,1,171983.179476932
mexico,2017,2,174893.363530923
mexico,2018,3,172435.032795474
mexico,2018,5,173386.723283345
mexico,2019,2,175921.832224654
mexico,2019,10,177880.799523445
mexico,2020,11,194486.949651305
mexico,2021,7,193419.085311474
mexico,2022,1,202805.676808116
mexico,2022,8,198477.86450755
mexico,2023,7,203603.309675336
mexico,2023,8,202874.236309898
mexico,2007,12,87109.2362139551
mexico,2008,5,93878.8383645602
mexico,2009,1,90226.2968642852
mexico,2009,11,90369.7035118335
mexico,2010,4,103498.952120631
mexico,2011,4,126026.803782399
mexico,2011,5,125939.527072861
mexico,2014,8,188281.012249095
mexico,2015,1,194191.706800971
mexico,2015,5,191770.044776153
mexico,2015,8,182713.383379553
mexico,2015,10,172655.08450321
mexico,2016,10,171915.625921887
mexico,2018,12,171444.902467495
mexico,2021,6,192774.920996139
mexico,2023,5,199855.542997895
mexico,2008,1,90677.7471066202
mexico,2010,1,98380.536851901
mexico,2010,5,103549.224647945
mexico,2010,7,109259.189997223
mexico,2014,2,178520.901423742
mexico,2017,1,171995.840089809
mexico,2017,6,170598.290349148
mexico,2017,10,171523.149372555
mexico,2019,4,179699.025213999
mexico,2019,12,177176.65357228
mexico,2020,7,190313.109242112
mexico,2006,5,81382.5335115825
mexico,2006,7,82990.5922240644
mexico,2010,9,113367.122702793
mexico,2011,8,137256.489929144
mexico,2012,1,148179.031568868
mexico,2012,2,148977.114031881
mexico,2012,3,149396.595467702
mexico,2012,11,161367.058810843
mexico,2013,5,164538.11578446
mexico,2013,9,169734.345500812
mexico,2014,11,192047.188181353
mexico,2015,7,189024.53808003
mexico,2015,11,168527.99065682
mexico,2016,2,173636.369961277
mexico,2017,11,169014.528052435
mexico,2020,2,182192.764469213
mexico,2020,3,183566.795681664
mexico,2020,9,192538.741932149
mexico,2020,12,191769.269928007
mexico,2021,4,195086.610124145
mexico,2022,5,198957.317961275
mexico,2009,3,85471.0251271964
mexico,2009,9,87517.3948905312
mexico,2013,8,167975.919988965
mexico,2014,3,180368.592544726
mexico,2014,10,192421.693694198
mexico,2016,9,175358.631098276
mexico,2016,11,171340.841088422
mexico,2018,4,172106.079345779
mexico,2018,6,173171.73048679
mexico,2018,8,171850.573411685
mexico,2020,4,189571.764174861
mexico,2020,8,191089.588786457
mexico,2021,10,204767.817819056
mexico,2022,4,199740.339281495
mexico,2023,1,198898.661643624
mexico,2023,2,197619.194175418
mexico,2006,4,78372.4982254678
mexico,2006,9,83389.6163641873
mexico,2007,3,75772.9134418201
mexico,2007,4,77497.698343641
mexico,2007,8,79397.4450817987
mexico,2007,9,82070.4533616194
mexico,2008,6,93969.2160217497
mexico,2010,10,115941.223243002
mexico,2011,1,123230.417469807
mexico,2012,7,158597.282919438
mexico,2012,9,158453.338665426
mexico,2014,6,187324.081759226
mexico,2014,9,188516.140349745
mexico,2016,5,174629.083215634
mexico,2019,5,180409.837736895
mexico,2022,11,195474.226385597
mexico,2024,4,212512.358137484
mexico,2024,7,217009.36554857
mexico,2007,2,76589.1367201697
mexico,2007,10,83639.9663347018
mexico,2008,11,88543.7247481066
mexico,2009,6,81230.9283417973
mexico,2011,3,123624.640358797
mexico,2011,9,135598.129646356
mexico,2014,4,183758.332284688
mexico,2014,5,185647.901779898
mexico,2019,1,175242.52308091
mexico,2019,3,177071.372963783
mexico,2019,8,183455.995367312
mexico,2020,5,190725.093201428
mexico,2022,9,195672.780849594
mexico,2023,3,198635.683778635
mexico,2023,12,206351.156443452
mexico,2006,6,84873.8688355634
mexico,2007,1,76762.4241300489
mexico,2007,6,77863.7835114689
mexico,2007,11,85449.8123264954
mexico,2009,8,84375.0580671585
mexico,2010,3,101313.170048607
mexico,2010,8,111239.260984503
mexico,2011,6,128767.55490796
mexico,2013,2,165392.847448781
mexico,2013,3,164908.531212202
mexico,2013,4,166839.676733454
mexico,2013,10,171908.968659245
mexico,2014,1,178053.913847131
mexico,2015,2,193439.080374732
mexico,2015,3,193092.381362759
mexico,2015,6,189704.405064384
mexico,2016,3,174891.528911574
mexico,2018,1,174115.151941193
mexico,2018,9,172447.695723829
mexico,2019,9,177177.611563596
mexico,2019,11,179654.68998101
mexico,2020,6,190232.566621895
mexico,2021,2,193500.249404689
mexico,2022,12,194124.913250538
mexico,2023,4,200031.257710591
mexico,2023,6,203021.653264971
mexico,2023,9,202375.590850029
mexico,2023,10,201269.63502514
mexico,2024,1,214037.477757989
mexico,2024,6,216845.402380635
south_korea,2006,5,224615.952178142
south_korea,2007,7,254764.451034495
south_korea,2008,10,212173.890918711
south_korea,2009,2,201458.050315337
south_korea,2009,12,269932.931249851
south_korea,2011,3,298555.916723377
south_korea,2011,5,305031.004348327
south_korea,2013,1,325151.477730815
south_korea,2013,4,324004.157691073
south_korea,2013,11,340201.935432425
south_korea,2016,10,370364.905019091
south_korea,2016,12,366307.950374068
south_korea,2018,4,393570.532808162
south_korea,2018,10,397839.321530374
south_korea,2020,5,401410.904952521
south_korea,2020,6,404799.148766207
south_korea,2023,7,415718.954603004
south_korea,2006,2,215876.373989849
south_korea,2008,8,243124.743126377
south_korea,2012,7,311369.963089209
south_korea,2012,12,323207.083967485
south_korea,2013,7,324893.960366665
south_korea,2016,1,362478.38495675
south_korea,2017,11,382422.052979406
south_korea,2018,11,398078.931095205
south_korea,2019,12,403704.746313856
south_korea,2020,2,404034.790326169
south_korea,2020,3,395038.306474027
south_korea,2021,11,457996.28951835
south_korea,2022,9,410980.207678979
south_korea,2022,12,417280.09043455
south_korea,2023,3,419972.229148918
south_korea,2023,9,408085.35923158
south_korea,2006,10,229385.680228459
south_korea,2007,3,243840.324670402
south_korea,2007,12,262150.152963913
south_korea,2008,12,201144.481976073
south_korea,2010,2,270590.560035295
south_korea,2012,10,320490.702587481
south_korea,2013,6,321631.093112977
south_korea,2015,6,369951.772871641
south_korea,2015,9,363301.134503078
south_korea,2015,10,364804.750402769
south_korea,2015,12,363149.330364607
south_korea,2018,8,396217.605517337
south_korea,2019,1,400587.058922443
south_korea,2020,8,412984.446395465
south_korea,2021,6,448131.287767521
south_korea,2022,4,443460.75641996
south_korea,2022,11,410240.310006338
south_korea,2023,10,406854.466374166
south_korea,2024,4,407146.321632429
south_korea,2006,7,225642.881954724
south_korea,2010,1,273607.342498969
south_korea,2010,9,289706.946604685
south_korea,2010,11,290134.601440675
south_korea,2011,6,304415.770618133
south_korea,2014,6,361742.510177796
south_korea,2015,2,357536.838134983
south_korea,2015,4,365124.398042309
south_korea,2016,11,367182.753205929
south_korea,2017,2,369104.366701835
south_korea,2017,8,379996.464071877
south_korea,2018,2,389927.687983954
south_korea,2019,5,396919.590170577
south_korea,2019,7,398052.050776539
south_korea,2020,10,420544.83161198
south_korea,2020,12,437112.592614303
south_korea,2021,12,457169.379936912
south_korea,2022,2,455833.577101423
south_korea,2023,8,412228.735418612
south_korea,2024,3,413141.85197318
south_korea,2006,8,226951.080291036
south_korea,2006,11,234183.303791934
south_korea,2010,3,272248.203706474
south_korea,2010,5,270142.148845122
south_korea,2010,7,285869.552886291
south_korea,2010,8,285273.594497176
south_korea,2012,5,308699.854815196
south_korea,2014,7,363209.254684312
south_korea,2015,3,357928.326530856
south_korea,2017,10,379641.737768023
south_korea,2018,1,390908.689745138
south_korea,2022,1,455583.882483443
south_korea,2006,4,222817.822180379
south_korea,2007,11,261853.737593423
south_korea,2008,2,262292.294890353
south_korea,2009,1,201659.920824257
south_korea,2009,8,245386.695947343
south_korea,2010,12,291491.117611862
south_korea,2014,3,349538.435821922
south_korea,2014,8,362725.144998512
south_korea,2014,10,358904.845334339
south_korea,2014,12,358784.966287362
south_korea,2015,1,357380.579707569
south_korea,2016,6,365090.265594139
south_korea,2016,9,372953.962922867
south_korea,2017,6,375762.066781089
south_korea,2018,6,395418.762282265
south_korea,2021,10,463271.289450867
south_korea,2022,3,451865.372152257
south_korea,2022,8,430529.645983369
south_korea,2023,11,410959.487230636
south_korea,2024,2,409633.386762738
south_korea,2024,5,406727.359460327
south_korea,2006,12,238882.310981532
south_korea,2007,9,257219.90224469
south_korea,2008,6,258024.006779179
south_korea,2009,7,237433.022482906
south_korea,2009,10,264117.286497843
south_korea,2010,4,278802.849401731
south_korea,2010,6,274150.838604336
south_korea,2010,10,293274.54104972
south_korea,2011,8,310877.488383502
south_korea,2011,11,306453.878412019
south_korea,2012,9,319044.0689286
south_korea,2013,10,338394.358291456
south_korea,2014,1,343568.356596873
south_korea,2014,2,347005.15157556
south_korea,2015,7,366014.694912134
south_korea,2017,4,371771.287779227
south_korea,2017,5,373660.399012968
south_korea,2018,3,391901.710679603
south_korea,2019,3,400314.754088655
south_korea,2019,4,398986.284851671
south_korea,2006,3,217270.525304559
south_korea,2008,7,247447.778563509
south_korea,2008,9,239597.020424841
south_korea,2008,11,200428.288629536
south_korea,2012,2,313641.855960527
south_korea,2013,2,322603.015394674
south_korea,2013,12,341649.679569216
south_korea,2014,9,359579.470744079
south_korea,2018,5,394138.110741716
south_korea,2018,7,397543.453741225
south_korea,2018,9,398063.841002052
south_korea,2019,2,399735.293869653
south_korea,2023,5,414860.122797604
south_korea,2024,1,409630.95819149
south_korea,2007,8,255228.015860249
south_korea,2008,1,261797.32378381
south_korea,2009,3,206266.959696081
south_korea,2009,9,254189.662945808
south_korea,2016,3,365037.706266253
south_korea,2016,5,366078.772426251
south_korea,2017,1,369243.250449261
south_korea,2017,3,370483.318925314
south_korea,2020,1,404547.090736699
south_korea,2021,5,450469.742514161
south_korea,2022,6,432319.726104194
south_korea,2022,7,432821.210106407
south_korea,2023,1,424026.485089323
south_korea,2023,6,415323.758063445
south_korea,2023,12,414004.455885985
south_korea,2007,4,247185.053336666
south_korea,2007,5,250667.086628462
south_korea,2009,4,212402.036308326
south_korea,2012,3,313800.926648138
south_korea,2012,4,314674.782590941
south_korea,2012,6,310239.026002747
south_korea,2013,3,322618.792270215
south_korea,2014,4,351031.876984859
south_korea,2014,5,356101.588339668
south_korea,2014,11,358286.154899846
south_korea,2015,5,366699.945281674
south_korea,2015,11,363649.910233028
south_korea,2016,7,366584.859890262
south_korea,2019,8,396414.219032889
south_korea,2019,9,398253.88916302
south_korea,2021,4,446318.028736331
south_korea,2022,5,441813.330245524
south_korea,2007,1,240154.123618926
south_korea,2007,6,250627.710226456
south_korea,2008,3,264170.984978161
south_korea,2009,6,231657.78684882
south_korea,2011,2,297598.330496165
south_korea,2011,7,309700.919288378
south_korea,2011,12,304254.938469971
south_korea,2013,5,323308.71402787
south_korea,2013,9,332117.771405481
south_korea,2016,4,367683.941438012
south_korea,2016,8,370646.171456987
south_korea,2017,9,379854.29877268
south_korea,2019,6,398016.397672508
south_korea,2019,11,402393.948117795
south_korea,2020,4,398510.801886004
south_korea,2020,11,430424.542355078
south_korea,2021,3,440162.891828436
south_korea,2021,9,457948.887899486
south_korea,2022,10,408128.703886961
south_korea,2023,4,420531.80214798
south_korea,2006,1,216859.72142311
south_korea,2006,6,225641.855932564
south_korea,2006,9,228149.3799656
south_korea,2007,2,242737.577724628
south_korea,2007,10,260064.838950044
south_korea,2008,4,260407.829168121
south_korea,2008,5,258123.922761911
south_korea,2009,5,226697.704952428
south_korea,2009,11,270813.576992658
south_korea,2011,1,295869.24743931
south_korea,2011,4,307122.750955639
south_korea,2011,9,302042.405112207
south_korea,2011,10,309614.475044285
south_korea,2012,1,309188.370418312
south_korea,2012,8,313911.380709551
south_korea,2012,11,322331.353771289
south_korea,2013,8,326280.326824564
south_korea,2015,8,363114.004631182
south_korea,2016,2,360927.719374894
south_korea,2017,7,378938.347686477
south_korea,2017,12,384453.153318384
south_korea,2018,12,398780.329741702
south_korea,2019,10,401283.366663625
south_korea,2020,7,410593.40472643
south_korea,2020,9,414590.606559832
south_korea,2021,1,436754.160058381
south_korea,2021,2,441529.921314458
south_korea,2021,7,452713.795151004
south_korea,2021,8,457985.994959155
south_korea,2023,2,419443.904151305
south_korea,2024,6,406109.321088683
russia,2006,5,239270.577870135
russia,2006,7,257859.015130669
russia,2006,12,295567.570300098
russia,2007,7,407494.973358527
russia,2008,1,475071.980843257
russia,2008,4,519757.600852322
russia,2008,10,472005.394301907
russia,2009,2,368157.11139291
russia,2010,4,435560.274118188
russia,2011,1,450757.61690999
russia,2013,8,464200.779058893
russia,2013,9,479449.462375068
russia,2014,12,339369.921935749
russia,2015,10,319060.158164172
russia,2016,3,328870.552533199
russia,2017,3,330332.301114515
russia,2018,5,376122.012997776
russia,2020,10,444185.148345276
russia,2023,4,446948.602751668
russia,2024,5,423064.367792998
russia,2006,1,181400.854653675
russia,2006,6,243174.226740181
russia,2008,7,582679.003051149
russia,2008,12,411749.599971659
russia,2010,8,447068.440537082
russia,2011,9,472488.224851841
russia,2011,10,476956.575958995
russia,2012,9,476378.595093063
russia,2014,11,373657.244248689
russia,2015,2,313431.106345844
russia,2016,6,329258.31508905
russia,2017,2,330469.320716724
russia,2018,12,381575.041682719
russia,2019,12,443970.001638925
russia,2020,1,446468.662145951
russia,2020,4,439919.143973552
russia,2020,12,457017.572769564
russia,2022,10,422646.500816175
russia,2023,2,438610.44111913
russia,2023,9,428333.234305101
russia,2006,9,258705.025994523
russia,2007,4,360410.419152127
russia,2007,5,394749.161104295
russia,2008,11,442391.531326063
russia,2010,10,463760.035262072
russia,2011,4,483217.1497852
russia,2011,12,453948.184789354
russia,2012,2,463808.683236652
russia,2012,12,486576.820807129
russia,2013,4,486346.904166799
russia,2013,6,475222.979037828
russia,2013,10,480235.842956544
russia,2016,7,329391.211251548
russia,2017,1,327643.860405094
russia,2017,7,348396.004584756
russia,2018,2,373056.270287746
russia,2018,11,379170.7583284
russia,2006,4,218520.764420453
russia,2006,10,264956.683209849
russia,2010,6,432990.677321128
russia,2010,12,443585.871721266
russia,2011,5,480136.40483272
russia,2012,4,476453.829365796
russia,2014,2,448737.201092157
russia,2015,6,313341.138328143
russia,2018,3,377500.492816165
russia,2021,7,466127.437733568
russia,2024,1,433640.342497124
russia,2007,6,397398.215629158
russia,2008,6,555181.625300953
russia,2009,12,416648.892265015
russia,2011,8,496362.082780652
russia,2013,3,477265.33761154
russia,2013,5,473392.03902715
russia,2014,6,431956.042469963
russia,2015,3,309092.436706879
russia,2016,5,329785.998887517
russia,2018,10,378484.831145796
russia,2019,5,405341.003099643
russia,2020,6,438081.101259449
russia,2020,11,449005.40015731
russia,2021,8,485482.902033695
russia,2022,2,475894.345597532
russia,2006,11,280969.254539012
russia,2008,8,569122.685713972
russia,2008,9,542839.281798717
russia,2009,6,395890.309973985
russia,2009,8,391875.549441229
russia,2010,9,458314.542448755
russia,2012,11,476240.043247292
russia,2014,10,383281.401227012
russia,2015,1,327146.067427931
russia,2016,2,323274.713016128
russia,2016,12,317544.471407945
russia,2017,5,336421.86671844
russia,2017,10,351138.945773792
russia,2019,9,423060.784594641
russia,2021,6,461304.601450673
russia,2022,5,449255.117623717
russia,2022,7,445690.345723188
russia,2023,1,452889.017758791
russia,2023,3,446712.7816863
russia,2024,3,424146.081205255
russia,2006,8,252184.119566661
russia,2007,2,305869.404568018
russia,2007,10,436007.047952856
russia,2007,12,466750.41988205
russia,2009,3,368064.961726691
russia,2009,7,384875.422178763
russia,2009,10,414024.044598346
russia,2009,11,424690.167755793
russia,2010,5,428988.832935019
russia,2012,3,465660.693334903
russia,2012,8,464856.592920807
russia,2013,2,475649.061034023
russia,2015,4,307716.621949659
russia,2015,11,317027.907712257
russia,2016,10,326308.383278883
russia,2016,11,323630.109585722
russia,2018,6,378567.984861903
russia,2019,2,390960.204287592
russia,2020,5,438567.737783888
russia,2020,7,447429.219775887
russia,2021,3,448033.740058927
russia,2021,12,497554.424796464
russia,2022,12,445783.706946206
russia,2023,5,438254.249968672
russia,2007,3,330334.414452482
russia,2010,3,423317.932972397
russia,2011,3,465447.817707551
russia,2013,11,474948.651081553
russia,2014,5,423767.134036404
russia,2015,5,308895.02431848
russia,2015,9,322373.680281028
russia,2017,9,351154.141589901
russia,2018,7,380599.153653568
russia,2019,6,418067.101636974
russia,2019,7,417846.575809983
russia,2020,2,450623.091162249
russia,2020,9,444307.31106072
russia,2022,6,448189.267985331
russia,2023,10,427116.434365982
russia,2023,11,440376.558647222
russia,2006,3,198676.586525214
russia,2007,1,295560.71913595
russia,2009,1,371428.010150147
russia,2009,5,387280.338446439
russia,2010,11,448775.586555468
russia,2011,6,484004.46121594
russia,2012,1,456544.834907168
russia,2013,7,470202.345676472
russia,2014,9,409222.865599202
russia,2015,12,319835.210258841
russia,2016,1,320178.54847462
russia,2017,4,332336.043104985
russia,2017,8,350473.79285899
russia,2019,3,397773.846012458
russia,2019,10,432991.599711707
russia,2006,2,189049.891672395
russia,2007,8,407110.762451837
russia,2008,5,533109.272661915
russia,2009,9,394516.326153266
russia,2010,7,448037.274011826
russia,2011,11,462683.316282656
russia,2012,5,465126.224713844
russia,2013,12,469602.700888888
russia,2014,3,442773.450320409
russia,2016,8,330487.918239392
russia,2017,6,343460.276946238
russia,2021,1,453897.309740684
russia,2021,2,455962.13727569
russia,2022,1,497945.997026317
russia,2022,3,464318.812483066
russia,2007,9,415263.656195858
russia,2007,11,452162.374767039
russia,2015,7,312661.727668061
russia,2015,8,318660.41084885
russia,2019,1,386458.518444385
russia,2019,8,419597.747572087
russia,2021,9,485461.697047006
russia,2021,11,489760.581886311
russia,2023,6,439325.177461368
russia,2023,7,443906.01017207
russia,2023,8,436823.62508096
russia,2024,4,421734.767382829
russia,2024,6,418782.664989076
russia,2008,2,481010.796075078
russia,2008,3,498889.532066411
russia,2009,4,368347.954338917
russia,2010,1,413508.893780278
russia,2010,2,413332.66927967
russia,2011,2,458041.87469121
russia,2011,7,490248.464423057
russia,2012,6,467989.576517168
russia,2012,7,461861.730164227
russia,2012,10,475257.492791669
russia,2013,1,480193.278628766
russia,2014,1,457207.149726529
russia,2014,4,427970.811864433
russia,2014,7,422650.688925102
russia,2014,8,419237.842192854
russia,2016,4,331013.509980838
russia,2016,9,332231.014943302
russia,2017,11,355512.856038528
russia,2017,12,356084.02096411
russia,2018,1,367339.347583799
russia,2018,4,378718.413251747
russia,2018,8,383342.54224906
russia,2018,9,381656.939321238
russia,2019,4,401052.790169423
russia,2019,11,436125.741543277
russia,2020,3,443625.776177446
russia,2020,8,449833.071338673
russia,2021,4,459619.772613569
russia,2021,5,465732.62799447
russia,2021,10,491375.082200746
russia,2022,4,452047.393472065
russia,2022,8,434569.175809046
russia,2022,9,416863.352021628
russia,2022,11,436230.50272514
russia,2023,12,442537.063819197
russia,2024,2,430022.318834557
south_africa,2006,2,20356.7216401039
south_africa,2007,7,26638.4143861238
south_africa,2007,12,29588.572400564
south_africa,2009,5,31904.5324623148
south_africa,2009,12,35237.4195764755
south_africa,2011,3,43511.7305787111
south_africa,2012,4,43275.4334173054
south_africa,2013,5,42500.3206232729
south_africa,2013,6,41819.9867818684
south_africa,2015,5,41657.8558938385
south_africa,2016,1,40623.8543647026
